label,ensemble,confidence,loss_based,entropy,inverted
0,0.26660287380218506,0.09949497133493423,0.27570271492004395,0.5826189517974854,0
0,0.7680761218070984,0.710996150970459,0.9496068358421326,0.5191745162010193,0
0,0.305694043636322,0.14682108163833618,0.3573544919490814,0.5201190114021301,0
0,0.5197534561157227,0.37114062905311584,0.6631309390068054,0.5302241444587708,0
0,0.6157566905021667,0.47411805391311646,0.780720055103302,0.569107174873352,0
1,0.6747399568557739,0.5574249625205994,0.8591580390930176,0.5405335426330566,0
1,0.2908860445022583,0.13025705516338348,0.3299446702003479,0.5340266823768616,0
0,0.6722193360328674,0.5536565780639648,0.8561183214187622,0.5415465235710144,0
0,0.6791419982910156,0.5640552043914795,0.8643980622291565,0.5388033390045166,0
0,0.4509085416793823,0.29519903659820557,0.5692681670188904,0.5256083607673645,0
1,0.4856809079647064,0.33648765087127686,0.6211832761764526,0.513062596321106,0
1,0.5569669604301453,0.4107173681259155,0.70947265625,0.54445481300354,0
0,0.742950439453125,0.6678909063339233,0.9301515221595764,0.5186669826507568,0
1,0.6413196921348572,0.5090359449386597,0.816570520401001,0.5553857684135437,0
0,0.8963086605072021,0.9605840444564819,0.9992815256118774,0.5618119239807129,0
0,0.8570219874382019,0.8772242069244385,0.9924027323722839,0.5458559989929199,0
0,0.5866626501083374,0.44249579310417175,0.7456122636795044,0.5570968985557556,0
1,0.48516732454299927,0.33462223410606384,0.6188852787017822,0.5188215970993042,0
0,0.6409156918525696,0.5015039443969727,0.8092169761657715,0.5831363201141357,0
0,0.7882236242294312,0.7459523677825928,0.9625401496887207,0.524133026599884,0
0,0.8755777478218079,0.8965803980827332,0.9947173595428467,0.5952929258346558,0
0,0.6814037561416626,0.548528790473938,0.8519094586372375,0.6061422824859619,0
1,0.648151159286499,0.5186605453491211,0.8256738781929016,0.5520867705345154,0
0,0.5292582511901855,0.3812216520309448,0.6750853061676025,0.5336774587631226,0
1,0.871417224407196,0.907067060470581,0.9957805275917053,0.5513910055160522,0
1,0.6428749561309814,0.5112156271934509,0.8186606764793396,0.5546219944953918,0
1,0.647861897945404,0.5182504057884216,0.8252925276756287,0.5522235035896301,0
1,0.27711743116378784,0.11376962810754776,0.3014795482158661,0.5550888180732727,0
0,0.826191246509552,0.8160812258720398,0.9818087816238403,0.5351759791374207,0
1,0.6834908723831177,0.5706677436828613,0.8694885969161987,0.5371415615081787,0
0,0.6916189193725586,0.5831969976425171,0.8787711262702942,0.53415846824646,0
1,0.5960478186607361,0.4525728225708008,0.7568897008895874,0.5613139867782593,0
1,0.819537341594696,0.8033817410469055,0.9789237976074219,0.533075749874115,0
0,0.545503556728363,0.3984955847263336,0.6953273415565491,0.5398718118667603,0
0,0.8320306539535522,0.8273710608482361,0.9841662645339966,0.5370782613754272,0
1,0.8861932158470154,0.9385464191436768,0.9982138276100159,0.5574455857276917,0
1,0.6810966730117798,0.5670196413993835,0.8666967749595642,0.538050651550293,0
0,0.8225330710411072,0.8090775609016418,0.9802488088607788,0.534012496471405,0
0,0.7315242290496826,0.6481574773788452,0.9198286533355713,0.5216487050056458,0
1,0.5062323808670044,0.356833279132843,0.6459771990776062,0.5255411267280579,0
0,0.7868843674659729,0.7435809969902039,0.9617377519607544,0.5237844586372375,0
0,0.8172902464866638,0.7991324663162231,0.9779018759727478,0.5323825478553772,0
1,0.9134117960929871,0.99842768907547,0.999998927116394,0.5702056288719177,0
1,0.30382928252220154,0.14477555453777313,0.3540275990962982,0.521540105342865,0
0,0.6674991846084595,0.5466542840003967,0.8503497242927551,0.5434879660606384,0
0,0.6947242021560669,0.5880435109138489,0.8822370767593384,0.5330599546432495,0
1,0.6543623208999634,0.527526319026947,0.8337745666503906,0.5492097735404968,0
1,0.4226005971431732,0.2610829770565033,0.5245167016983032,0.5418037176132202,0
1,0.601862370967865,0.4555718004703522,0.7602297067642212,0.5777088403701782,0
1,0.4628048241138458,0.30937230587005615,0.5873467326164246,0.5205860137939453,0
0,0.6163431406021118,0.47490087151527405,0.7815739512443542,0.5687660574913025,0
0,0.6157979965209961,0.4741731584072113,0.7807802557945251,0.5690830945968628,0
1,0.8294423222541809,0.822350263595581,0.9831414818763733,0.5362282395362854,0
1,0.7074705958366394,0.6082947254180908,0.8959917426109314,0.5287798643112183,0
1,0.2692977488040924,0.10339948534965515,0.2828693389892578,0.5739511251449585,0
0,0.5737276673316956,0.4286332130432129,0.7299573421478271,0.5514569878578186,0
0,0.8870958089828491,0.9404968619346619,0.9983287453651428,0.5578278303146362,0
0,0.29293376207351685,0.13259965181350708,0.33388882875442505,0.5316917896270752,0
1,0.681791365146637,0.5680762529373169,0.8675095438957214,0.5377854108810425,0
0,0.8177832961082458,0.8000631332397461,0.9781281352043152,0.5325339436531067,0
1,0.7029439210891724,0.5748141407966614,0.8726126551628113,0.6198659539222717,0
1,0.6497731804847717,0.5209650993347168,0.8278055787086487,0.5513243675231934,0
1,0.44691202044487,0.29042091965675354,0.5631086826324463,0.5275008082389832,0
1,0.5012761354446411,0.3515986204147339,0.6396441459655762,0.5238949656486511,0
1,0.8043942451477051,0.7751312255859375,0.971574604511261,0.5285595655441284,0
0,0.8773171901702881,0.9195343255996704,0.9968772530555725,0.5537627935409546,0
0,0.8424068093299866,0.8477674126625061,0.9879513382911682,0.5405964255332947,0
0,0.8836604952812195,0.9330902099609375,0.997870683670044,0.556380569934845,0
0,0.7963297963142395,0.7604528069496155,0.9672208428382874,0.5263014435768127,0
1,0.48281216621398926,0.33214494585990906,0.6158270239830017,0.5181168913841248,0
0,0.6944149732589722,0.5875593423843384,0.8818939924240112,0.533168375492096,0
1,0.5681703090667725,0.422686904668808,0.7231906652450562,0.5490964651107788,0
1,0.5397756099700928,0.3923986852169037,0.6882168650627136,0.5376467108726501,0
0,0.5833030939102173,0.4388924241065979,0.7415589690208435,0.5556126832962036,0
0,0.30721747875213623,0.14848555624485016,0.3600502610206604,0.5190157294273376,0
0,0.894109308719635,0.945549726486206,0.9986077547073364,0.5822315812110901,0
1,0.8769515156745911,0.9001501202583313,0.9950940012931824,0.5942692756652832,0
0,0.8105813264846802,0.7865645885467529,0.9747081995010376,0.5303608775138855,0
1,0.5839260816574097,0.4395604729652405,0.7423112392425537,0.5558869242668152,0
1,0.7976248860359192,0.7627929449081421,0.9679404497146606,0.5266572833061218,0
0,0.7366857528686523,0.6595128774642944,0.9258827567100525,0.5126375555992126,0
1,0.8111540675163269,0.7876306176185608,0.974989116191864,0.5305306911468506,0
0,0.5194745659828186,0.37084507942199707,0.6627788543701172,0.5301247835159302,0
1,0.5016966462135315,0.3554140329360962,0.6442632079124451,0.5091286301612854,0
1,0.7956488728523254,0.7592251300811768,0.9668393731117249,0.5261154174804688,0
1,0.795311689376831,0.7586176991462708,0.9666496515274048,0.5260235071182251,0
0,0.6915051341056824,0.5830199718475342,0.878643274307251,0.5341991782188416,0
0,0.7253767848014832,0.6418176889419556,0.9163109660148621,0.5106266140937805,0
1,0.39446404576301575,0.22606663405895233,0.47650185227394104,0.5671833157539368,0
1,0.8580411076545715,0.8793099522590637,0.992674708366394,0.5462361574172974,0
1,0.8609826564788818,0.8853533267974854,0.9934316277503967,0.5473434329032898,0
1,0.6839883327484131,0.5714281797409058,0.8700653910636902,0.5369544625282288,0
1,0.8613911867141724,0.8602809309959412,0.9899842143058777,0.6064257621765137,0
0,0.5340087413787842,0.3862672746181488,0.6810289025306702,0.5354514122009277,0
0,0.5631119012832642,0.41727957129478455,0.7170096635818481,0.546981155872345,0
1,0.47039204835891724,0.31838148832321167,0.5986948013305664,0.5178075432777405,0
1,0.8879891633987427,0.942430317401886,0.9984387159347534,0.5582075715065002,0
1,0.6129253506660461,0.47034674882888794,0.7765791416168213,0.5707748532295227,0
1,0.623778223991394,0.48250168561935425,0.7897431254386902,0.5744014978408813,0
1,0.767755925655365,0.7104527950286865,0.9493865370750427,0.5191006064414978,0
0,0.8966062664985657,0.9612383246421814,0.9993056654930115,0.5619432330131531,0
1,0.38508880138397217,0.21391990780830383,0.4592767059803009,0.5790507793426514,0
0,0.4516145884990692,0.29604214429855347,0.5703515410423279,0.5252854228019714,0
1,0.8233366012573242,0.810611367225647,0.9805969595909119,0.5342662334442139,0
0,0.28413093090057373,0.12235791236162186,0.31646692752838135,0.5430049896240234,0
0,0.8961176872253418,0.960164487361908,0.9992658495903015,0.5617278814315796,0
1,0.4287185072898865,0.26852020621299744,0.534430980682373,0.5376901030540466,0
1,0.7128856778144836,0.6227757334709167,0.9051320552825928,0.5086125731468201,0
0,0.6474111080169678,0.5176116228103638,0.8246975541114807,0.5524371862411499,0
1,0.8284456729888916,0.8338372111320496,0.9854311347007751,0.503691554069519,0
0,0.6705921292304993,0.5512347221374512,0.8541409969329834,0.5422092080116272,0
1,0.6819700598716736,0.568348228931427,0.8677182197570801,0.5377174019813538,0
1,0.6368080377578735,0.5027499198913574,0.8104475140571594,0.5576452016830444,0
1,0.7257182002067566,0.6383310556411743,0.9143335819244385,0.5232616066932678,0
0,0.8281768560409546,0.819905161857605,0.9826287627220154,0.5358166098594666,0
1,0.8464689254760742,0.8558692336082458,0.9892919063568115,0.5420222878456116,0
0,0.8536664247512817,0.8703858852386475,0.9914718866348267,0.5446166396141052,0
1,0.9067559242248535,0.9799799919128418,0.9998182654380798,0.5741828083992004,0
1,0.556328535079956,0.41003599762916565,0.7086877822875977,0.5441951155662537,0
0,0.410595566034317,0.24633720517158508,0.5045765042304993,0.5511503219604492,0
1,0.8666627407073975,0.8971198797225952,0.9947752356529236,0.5495235323905945,0
1,0.6037178635597229,0.4580558240413666,0.7629906535148621,0.576496422290802,0
1,0.9037189483642578,0.97697514295578,0.9997588396072388,0.5651264190673828,0
1,0.4256937801837921,0.2648487687110901,0.5295482873916626,0.539674699306488,0
0,0.5818742513656616,0.4373604953289032,0.73983234167099,0.554985523223877,0
1,0.7784913182258606,0.7328046560287476,0.9579565525054932,0.5109342932701111,0
0,0.734490156173706,0.6532289981842041,0.9225712418556213,0.520850419998169,0
1,0.7786906361579895,0.729221522808075,0.956649661064148,0.5217109322547913,0
0,0.7053106427192688,0.6048219203948975,0.8937148451805115,0.5294797420501709,0
1,0.6125763654708862,0.46988189220428467,0.7760673761367798,0.5709831714630127,0
1,0.8735671639442444,0.9115942120552063,0.9961994886398315,0.5522482395172119,0
1,0.8452332019805908,0.8533976674079895,0.9888925552368164,0.5415856242179871,0
1,0.3880518078804016,0.2177964746952057,0.4648086428642273,0.5750488042831421,0
1,0.8635887503623962,0.8907361030578613,0.994067370891571,0.5483368635177612,0
0,0.8342865109443665,0.8317690491676331,0.9850332140922546,0.5378280282020569,0
0,0.7605287432670593,0.6982920169830322,0.9442936778068542,0.5174723863601685,0
0,0.5381537675857544,0.3906736671924591,0.6861984133720398,0.537024736404419,0
1,0.8257136344909668,0.7733718752861023,0.9710726141929626,0.6396790742874146,0
1,0.8844524025917053,0.9347934722900391,0.9979812502861023,0.5567123889923096,0
0,0.8645688891410828,0.8927674293518066,0.9942980408668518,0.5487134456634521,0
0,0.2965571880340576,0.13669779896736145,0.3407333791255951,0.527923583984375,0
0,0.8344641923904419,0.8321162462234497,0.9851004481315613,0.537887454032898,0
0,0.40387555956840515,0.23796992003917694,0.4930848181247711,0.5572682023048401,0
1,0.5699449777603149,0.4123324155807495,0.711331307888031,0.6023974418640137,0
0,0.4877351224422455,0.33732450008392334,0.6222127676010132,0.5196009278297424,0
1,0.90326988697052,0.9704077243804932,0.999599039554596,0.5763356685638428,0
1,0.4616314470767975,0.3079771399497986,0.5855795741081238,0.5210437774658203,0
0,0.7786412835121155,0.7291357517242432,0.956618070602417,0.5216987133026123,0
1,0.5814297199249268,0.43688395619392395,0.7392948269844055,0.5547909736633301,0
0,0.7922146916389465,0.7530600428581238,0.9648826122283936,0.5251880288124084,0
0,0.6542293429374695,0.5273354053497314,0.8336029052734375,0.5492702126502991,0
1,0.658263087272644,0.5331518650054932,0.8387756943702698,0.5474604368209839,0
1,0.6157219409942627,0.4737468659877777,0.7803143262863159,0.5704874396324158,0
1,0.9026137590408325,0.9745174646377563,0.9997038841247559,0.5646258592605591,0
0,0.5767605304718018,0.4318808317184448,0.7336398363113403,0.5527612566947937,0
1,0.5063568353652954,0.35696476697921753,0.6461358666419983,0.5255829095840454,0
1,0.5065900683403015,0.35721123218536377,0.6464332342147827,0.5256614089012146,0
0,0.5464869141578674,0.39954301714897156,0.6965451836585999,0.5402581691741943,0
0,0.7044882774353027,0.6035041809082031,0.8928421139717102,0.5297489166259766,0
0,0.8530607223510742,0.8691563010215759,0.9912980198860168,0.5443949699401855,0
1,0.8148741126060486,0.7945857644081116,0.9767762422561646,0.5316462516784668,0
1,0.88081955909729,0.9269996285438538,0.997449517250061,0.5551995038986206,0
0,0.8642275929450989,0.8920596837997437,0.9942182302474976,0.548582136631012,0
0,0.5280085802078247,0.37989509105682373,0.6735183000564575,0.5332160592079163,0
0,0.6583619713783264,0.5332950353622437,0.8389016389846802,0.547416627407074,0
0,0.41488906741142273,0.25163736939430237,0.5117883682250977,0.5475938320159912,0
0,0.8703029155731201,0.9047276377677917,0.9955546855926514,0.5509498119354248,0
1,0.5132147669792175,0.36421680450439453,0.6548576354980469,0.5279250144958496,0
0,0.7368230223655701,0.6572427153587341,0.9246973991394043,0.5202346444129944,0
1,0.6701100468635559,0.550518810749054,0.8535528779029846,0.5424068570137024,0
0,0.31477391719818115,0.15666604042053223,0.373155802488327,0.5142259001731873,0
0,0.7010034322738647,0.5979471206665039,0.8891084790229797,0.530906081199646,0
1,0.6248527765274048,0.48635298013687134,0.7937986254692078,0.5639607310295105,0
0,0.4844740927219391,0.3350602686405182,0.6194252371788025,0.5133994221687317,0
1,0.7539069056510925,0.6873174905776978,0.9394259452819824,0.5160476565361023,0
1,0.3799510598182678,0.20709791779518127,0.4494597017765045,0.5866401195526123,0
0,0.7613648176193237,0.7008374929428101,0.9453855752944946,0.5143778920173645,0
1,0.5670574307441711,0.42149677872657776,0.7218325734138489,0.5486283302307129,0
0,0.7248436212539673,0.6368623375892639,0.913491427898407,0.5235104560852051,0
1,0.8788805603981018,0.9228607416152954,0.9971399307250977,0.5544014573097229,0
0,0.7587866187095642,0.6953892111778259,0.9430315494537354,0.5170913934707642,0
0,0.7836664915084839,0.7379111647605896,0.959775984287262,0.522957980632782,0
0,0.8697400093078613,0.9035477638244629,0.995438277721405,0.5507277250289917,0
1,0.6338489055633545,0.498656690120697,0.8063839077949524,0.5591632127761841,0
0,0.5806706547737122,0.43607035279273987,0.7383767366409302,0.5544592142105103,0
0,0.7579240202903748,0.6939561367034912,0.9424017667770386,0.5169044137001038,0
1,0.8469474911689758,0.8568279147148132,0.9894446134567261,0.5421921014785767,0
0,0.8915994167327881,0.9502755403518677,0.9988445043563843,0.5597566366195679,0
1,0.849934995174408,0.8317059278488159,0.9850209951400757,0.6162211298942566,0
1,0.771827220916748,0.7173887491226196,0.9521535038948059,0.5200517177581787,0
0,0.6204925179481506,0.48046302795410156,0.7875736951828003,0.566389262676239,0
0,0.8790169358253479,0.905535101890564,0.9956333637237549,0.5927475690841675,0
1,0.8806715607643127,0.926683247089386,0.9974265098571777,0.5551382899284363,0
1,0.8482553362846375,0.8594529628753662,0.9898563027381897,0.5426580905914307,0
1,0.8087335824966431,0.783134400844574,0.973791241645813,0.5298166275024414,0
0,0.5576817989349365,0.4114803075790405,0.7103509902954102,0.5447462201118469,0
1,0.37044721841812134,0.19404099881649017,0.4303639829158783,0.6034260392189026,0
0,0.4123917818069458,0.24855858087539673,0.5076053142547607,0.5496311783790588,0
0,0.8647636771202087,0.8931715488433838,0.9943432807922363,0.5487884879112244,0
0,0.8827310800552368,0.9152739644050598,0.9965225458145142,0.5900625586509705,0
0,0.5179048180580139,0.36918219923973083,0.660796046257019,0.5295677185058594,0
1,0.7291104793548584,0.6476113200187683,0.9195295572280884,0.5112707614898682,0
1,0.4118198752403259,0.24785195291042328,0.506642758846283,0.55010986328125,0
0,0.6663421988487244,0.5449485182762146,0.8489205837249756,0.5439728498458862,0
0,0.6425970196723938,0.5108255743980408,0.8182879686355591,0.5547579526901245,0
0,0.8087323904037476,0.7831323146820068,0.9737906455993652,0.5298162698745728,0
0,0.4795345664024353,0.32921499013900757,0.6122000217437744,0.5148429274559021,0
1,0.776205837726593,0.7249171733856201,0.9550464153289795,0.5211020708084106,0
0,0.6247731447219849,0.48624497652053833,0.7936856746673584,0.5640044808387756,0
0,0.7045420408248901,0.603590190410614,0.892899215221405,0.529731273651123,0
0,0.41693663597106934,0.2541540563106537,0.5151950120925903,0.5459850430488586,0
1,0.8322493433952332,0.8277966380119324,0.9842513799667358,0.5371506214141846,0
0,0.7488487362861633,0.6782878041267395,0.9352216124534607,0.5172250866889954,0
1,0.8932971358299255,0.9539821743965149,0.9990140795707703,0.5604930520057678,0
1,0.6901068687438965,0.5808491706848145,0.8770673871040344,0.5347014665603638,0
1,0.5940366387367249,0.4504120945930481,0.7544786930084229,0.5604015588760376,0
0,0.7266705632209778,0.6438198685646057,0.9174327254295349,0.5108476281166077,0
0,0.8451331257820129,0.8531978130340576,0.9888598918914795,0.54155033826828,0
0,0.8535287976264954,0.8701062798500061,0.9914324879646301,0.5445661544799805,0
0,0.5126967430114746,0.36366865038871765,0.6542004346847534,0.5277456045150757,0
1,0.8022282719612122,0.7711640000343323,0.9704350829124451,0.5279431343078613,0
1,0.5658122897148132,0.4201655685901642,0.7203118801116943,0.5481064319610596,0
0,0.658449113368988,0.5334212183952332,0.8390125036239624,0.5473780632019043,0
1,0.4582199454307556,0.30391764640808105,0.5804224610328674,0.5224195718765259,0
0,0.30680373311042786,0.14803409576416016,0.3593200445175171,0.5193104147911072,0
0,0.5262194871902466,0.3779965341091156,0.6712723970413208,0.532559335231781,0
0,0.6037291288375854,0.45807087421417236,0.763007402420044,0.5764890909194946,0
0,0.4662362337112427,0.31344926357269287,0.5924955606460571,0.5192914605140686,0
1,0.8673170208930969,0.8984833359718323,0.994920015335083,0.5497782230377197,0
0,0.5108264684677124,0.36169007420539856,0.651825487613678,0.5271011590957642,0
1,0.826683759689331,0.8170281648635864,0.9820139408111572,0.5353342890739441,0
0,0.5135790705680847,0.36944490671157837,0.6611095070838928,0.5067865252494812,0
0,0.6096014380455017,0.46715208888053894,0.7730587124824524,0.5675855278968811,0
0,0.8042252063751221,0.7748209834098816,0.9714864492416382,0.5285111665725708,0
0,0.541007936000824,0.3937098979949951,0.6897491216659546,0.5381217002868652,0
0,0.8895801901817322,0.9458815455436707,0.9986251592636108,0.5588873624801636,0
1,0.8864073753356934,0.9249829053878784,0.9973010420799255,0.5874686241149902,0
0,0.5868538022041321,0.44270095229148865,0.745842695236206,0.5571817755699158,0
1,0.6493062973022461,0.5203010439872742,0.8271932601928711,0.5515429973602295,0
1,0.7143054604530334,0.619397759437561,0.9030503034591675,0.5266312956809998,0
0,0.8214777112007141,0.8070668578147888,0.9797869324684143,0.53368079662323,0
1,0.5623958706855774,0.41651448607444763,0.7161329984664917,0.5466843247413635,0
0,0.41327381134033203,0.24964718520641327,0.5090863108634949,0.5489019155502319,0
1,0.7547664642333984,0.6887331008911133,0.9400686025619507,0.516228973865509,0
1,0.42329058051109314,0.26192402839660645,0.5256425142288208,0.5413197875022888,0
0,0.7058262825012207,0.6056494116783142,0.8942604064941406,0.5293117761611938,0
1,0.6930275559425354,0.5853912830352783,0.8803489208221436,0.533657431602478,0
1,0.846667468547821,0.8562669157981873,0.9893554449081421,0.5420926809310913,0
1,0.7885512709617615,0.7465335726737976,0.9627352356910706,0.5242186784744263,0
0,0.2778668999671936,0.11471229791641235,0.30314260721206665,0.5536247491836548,0
1,0.7644768357276917,0.7065494060516357,0.9477856755256653,0.5137138962745667,0
1,0.741864800453186,0.6659931540489197,0.9291990399360657,0.5189394950866699,0
1,0.6582983732223511,0.5332029461860657,0.8388206362724304,0.5474448204040527,0
1,0.8112926483154297,0.7878886461257935,0.9750568866729736,0.5305718779563904,0
1,0.5887247323989868,0.44470858573913574,0.7480959296226501,0.5580145120620728,0
0,0.5284198522567749,0.3803316056728363,0.6740341186523438,0.5333676338195801,0
1,0.814272403717041,0.7934572100639343,0.9764916300773621,0.5314642786979675,0
0,0.6429426074028015,0.5113105773925781,0.8187513947486877,0.5545889139175415,0
1,0.6453754901885986,0.5065352916717529,0.8141516447067261,0.5855034589767456,0
1,0.406033992767334,0.2406679391860962,0.49680477380752563,0.5552244186401367,0
1,0.44077691435813904,0.2830658555030823,0.553560733795166,0.530631422996521,0
0,0.7485405206680298,0.6777408123016357,0.9349610209465027,0.5172988772392273,0
1,0.574903666973114,0.42989227175712585,0.731386125087738,0.5519614219665527,0
1,0.4052317142486572,0.23966634273529053,0.4954254627227783,0.5559749603271484,0
1,0.8497637510299683,0.8624888062477112,0.9903208613395691,0.5431990623474121,0
1,0.6413310170173645,0.5090516805648804,0.8165856599807739,0.5553802251815796,0
0,0.4335508644580841,0.2743654251098633,0.542158842086792,0.534705638885498,0
1,0.625662624835968,0.48745208978652954,0.7949457764625549,0.5635172724723816,0
1,0.7974967956542969,0.7625613808631897,0.9678696393966675,0.5266219973564148,0
0,0.8737965822219849,0.891966700553894,0.9942077398300171,0.5966339111328125,0
0,0.5615206956863403,0.41557958722114563,0.7150609493255615,0.5463223457336426,0
0,0.6083223819732666,0.46420931816101074,0.7698087692260742,0.5735755562782288,0
0,0.5507514476776123,0.4040873944759369,0.7018169164657593,0.541948676109314,0
0,0.895307719707489,0.9487771987915039,0.9987719655036926,0.5814401507377625,0
0,0.7885041832923889,0.7464500069618225,0.9627072215080261,0.5242063403129578,0
1,0.9077417850494385,0.9826984405517578,0.9998646378517151,0.5735827088356018,0
1,0.8704742193222046,0.905086874961853,0.9955897927284241,0.5510174632072449,0
1,0.6446756720542908,0.5137477517127991,0.8210678100585938,0.5537471175193787,0
1,0.6225860118865967,0.4832850396633148,0.7905725836753845,0.5652146339416504,0
0,0.6996666193008423,0.5958269238471985,0.8876609802246094,0.5313571691513062,0
1,0.8869490027427673,0.9264193177223206,0.9974072575569153,0.5870916247367859,0
0,0.5557643175125122,0.40943390130996704,0.7079938650131226,0.5439659953117371,0
1,0.691325843334198,0.5827412605285645,0.8784416913986206,0.5342633128166199,0
0,0.27003800868988037,0.10443449020385742,0.28475382924079895,0.5718133449554443,0
1,0.9071214199066162,0.9809873700141907,0.999836266040802,0.5739598870277405,0
0,0.6165366768836975,0.47515934705734253,0.7818554043769836,0.5686537027359009,0
1,0.8965300917625427,0.9520769119262695,0.9989286661148071,0.5806391835212708,0
1,0.8664023876190186,0.8965776562690735,0.9947170615196228,0.5494223833084106,0
1,0.7751442790031433,0.7230852842330933,0.9543529152870178,0.5208447575569153,0
1,0.8472292423248291,0.8573929071426392,0.9895340204238892,0.5422922372817993,0
1,0.6148577928543091,0.4728144407272339,0.7792927026748657,0.570074737071991,0
1,0.5438901782035828,0.3967776894569397,0.6933274865150452,0.5392405986785889,0
1,0.882012665271759,0.929553747177124,0.9976310729980469,0.5556938052177429,0
0,0.4476540982723236,0.2913089096546173,0.5642558932304382,0.5271409153938293,0
0,0.8203675150871277,0.8049564957618713,0.9792952537536621,0.5333338975906372,0
1,0.3698745667934418,0.19323118031024933,0.429165780544281,0.604578971862793,0
0,0.7976455688476562,0.7628304362297058,0.9679518938064575,0.5266630053520203,0
0,0.8148331046104431,0.7945089340209961,0.9767569303512573,0.5316338539123535,0
0,0.6908347010612488,0.5819783210754395,0.8778887987136841,0.5344394445419312,0
0,0.8610484004020691,0.8594162464141846,0.9898505806922913,0.6067081093788147,0
0,0.7123526334762573,0.6162076592445374,0.9010563492774963,0.5272349715232849,0
0,0.44603198766708374,0.2893674671649933,0.5617461204528809,0.5279325842857361,0
0,0.6008335947990417,0.45771726965904236,0.7626146674156189,0.5635042190551758,0
1,0.5695399641990662,0.42415186762809753,0.724860668182373,0.5496746897697449,0
0,0.8317663073539734,0.8268571496009827,0.9840630888938904,0.5369909405708313,0
0,0.8752803802490234,0.9152148962020874,0.9965174794197083,0.5529371500015259,0
0,0.2637040317058563,0.09497308731079102,0.26728466153144836,0.5940046310424805,0
1,0.8436296582221985,0.8501995205879211,0.9883632659912109,0.541022777557373,0
1,0.9002233147621155,0.9620929956436157,0.9993364810943604,0.5782576203346252,0
1,0.5690760016441345,0.4111379384994507,0.7099568843841553,0.6031903028488159,0
1,0.8087818622589111,0.7832238674163818,0.973815381526947,0.5298307538032532,0
0,0.8777280449867249,0.9204075336456299,0.9969474077224731,0.5539302229881287,0
0,0.5125175714492798,0.3634790778160095,0.6539731025695801,0.5276836156845093,0
0,0.6296160221099854,0.488916277885437,0.7964669466018677,0.5773136615753174,0
1,0.3066542148590088,0.14787080883979797,0.359055757522583,0.5194178223609924,0
0,0.6803794503211975,0.5659303665161133,0.8658552765846252,0.5383257865905762,0
