label,ensemble,confidence,loss_based,entropy,inverted
0,0.7073191404342651,0.6080507040023804,0.8958328366279602,0.5288286209106445,0
1,0.6079795956611633,0.4654059112071991,0.771131157875061,0.5668238997459412,0
1,0.7779932618141174,0.7280110120773315,0.956202507019043,0.5215390920639038,0
0,0.506781816482544,0.35741379857063293,0.6466776728630066,0.5257259607315063,0
0,0.8411461114883423,0.8452664613723755,0.9875190854072571,0.5401594638824463,0
1,0.8638679385185242,0.8913142681121826,0.9941335320472717,0.5484439730644226,0
1,0.7084578275680542,0.6098877191543579,0.8970250487327576,0.5284633636474609,0
0,0.7819837927818298,0.734961986541748,0.9587313532829285,0.522532045841217,0
0,0.7870940566062927,0.7493618726730347,0.9636754989624023,0.5093952417373657,0
1,0.5329679846763611,0.3851613998413086,0.6797284483909607,0.5350600481033325,0
0,0.7275968790054321,0.6452568769454956,0.9182316660881042,0.5110073089599609,0
0,0.7672590017318726,0.7096105217933655,0.9490438103675842,0.518986165523529,0
1,0.9117650985717773,0.9938427805900574,0.9999830722808838,0.5711736083030701,0
1,0.3150380551815033,0.156949982047081,0.3736065626144409,0.5140771865844727,0
0,0.6956807971000671,0.5895431637763977,0.8832957148551941,0.5327260494232178,0
0,0.656039297580719,0.5299392342567444,0.8359327912330627,0.5484524369239807,0
1,0.7033612728118896,0.6017022132873535,0.8916409015655518,0.5301201939582825,0
1,0.43279263377189636,0.2734498381614685,0.5409520268440247,0.5351594090461731,0
1,0.6330201625823975,0.49751460552215576,0.8052391409873962,0.5595934987068176,0
1,0.4621216654777527,0.3085601031780243,0.5863182544708252,0.5208515524864197,0
0,0.6208280324935913,0.48091447353363037,0.7880554795265198,0.5661999583244324,0
0,0.6196862459182739,0.47937890887260437,0.7864136099815369,0.5668460726737976,0
1,0.8038794994354248,0.7741866707801819,0.9713057279586792,0.528412401676178,0
1,0.6997108459472656,0.5958968997001648,0.8877090215682983,0.5313422083854675,0
1,0.2734805643558502,0.10908439755439758,0.29314467310905457,0.5629447102546692,0
0,0.5378530621528625,0.3903539180755615,0.685823917388916,0.536909818649292,0
0,0.8724509477615356,0.9092414975166321,0.9959847331047058,0.5518021583557129,0
0,0.29941970109939575,0.13989849388599396,0.34603151679039,0.5252385139465332,0
1,0.7038283348083496,0.6024483442306519,0.8921394348144531,0.5299659967422485,0
0,0.8159622550010681,0.7966305613517761,0.9772865772247314,0.5319766998291016,0
1,0.7213335037231445,0.5979698896408081,0.8891239762306213,0.6324798464775085,0
1,0.683424711227417,0.5705666542053223,0.8694117069244385,0.5371664762496948,0
1,0.48808515071868896,0.339330792427063,0.6246774196624756,0.5124092698097229,0
1,0.4824460744857788,0.3317599892616272,0.6153510808944702,0.5180082321166992,0
1,0.819921612739563,0.8041102886199951,0.9790961146354675,0.5331950783729553,0
0,0.794532299041748,0.757215678691864,0.9662091732025146,0.5258119702339172,0
0,0.7793527245521545,0.7303722500801086,0.9570721387863159,0.5218746662139893,0
0,0.8770235180854797,0.9189103841781616,0.9968265891075134,0.5536432862281799,0
0,0.7829006314277649,0.7365675568580627,0.9593021273612976,0.5227636098861694,0
1,0.46319037675857544,0.31155216693878174,0.59010249376297,0.5126425623893738,0
0,0.6701235175132751,0.5505387783050537,0.8535693287849426,0.5424012541770935,0
1,0.5391156673431396,0.3916967511177063,0.6873958706855774,0.5373932123184204,0
1,0.5332529544830322,0.3854641914367676,0.6800846457481384,0.5351670980453491,0
0,0.5521596670150757,0.40558886528015137,0.7035542726516724,0.542512059211731,0
0,0.3207751512527466,0.16309002041816711,0.3832879960536957,0.5111196637153625,0
0,0.9095567464828491,0.9877157211303711,0.9999321103096008,0.5724880695343018,0
1,0.8992449641227722,0.95943284034729,0.9992380738258362,0.5788829326629639,0
0,0.8205758333206177,0.8053520917892456,0.9793879389762878,0.5333988666534424,0
1,0.5095466375350952,0.3603366017341614,0.6501983404159546,0.5266633629798889,0
1,0.7722581028938293,0.7181262969970703,0.9524419903755188,0.520153820514679,0
0,0.7179424166679382,0.6304217576980591,0.909733235836029,0.5094019174575806,0
1,0.7945411205291748,0.7572314143180847,0.966214120388031,0.5258142948150635,0
0,0.4846583902835846,0.3340867757797241,0.6182249188423157,0.5186684131622314,0
1,0.5390335321426392,0.3995099663734436,0.6965067386627197,0.5031342506408691,0
1,0.7273790240287781,0.6449186205863953,0.9180440902709961,0.5109696388244629,0
1,0.7659521698951721,0.7073997855186462,0.9481371641159058,0.5186870694160461,0
0,0.7107166051864624,0.6135461330413818,0.899371862411499,0.5277470350265503,0
0,0.6893159747123718,0.5882262587547302,0.8823664784431458,0.505394458770752,0
1,0.3847846984863281,0.21351978182792664,0.4587038457393646,0.5794761776924133,0
1,0.8434207439422607,0.8497835397720337,0.9882934093475342,0.5409497618675232,0
1,0.8722661733627319,0.9088525176048279,0.9959486126899719,0.5517285466194153,0
1,0.7116246223449707,0.6150221228599548,0.90030837059021,0.5274621248245239,0
1,0.8724156022071838,0.8884007930755615,0.9937959909439087,0.5976845026016235,0
0,0.5216364860534668,0.3731362521648407,0.6655059456825256,0.5308979153633118,0
0,0.5572095513343811,0.41097623109817505,0.7097707390785217,0.5445536971092224,0
1,0.5057274103164673,0.3601740896701813,0.6500028371810913,0.5082831382751465,0
1,0.8295331597328186,0.8225259184837341,0.9831779599189758,0.5362579226493835,0
1,0.663611114025116,0.5409384965896606,0.8455235362052917,0.5451316833496094,0
1,0.5944438576698303,0.4508495330810547,0.7549670934677124,0.5605859160423279,0
1,0.7336291670799255,0.6546868085861206,0.9233480095863342,0.5120763182640076,0
0,0.8545005917549133,0.8720816373825073,0.9917083382606506,0.544922947883606,0
1,0.411869078874588,0.24791279435157776,0.5067256689071655,0.5500684976577759,0
0,0.4736158847808838,0.322204053401947,0.6034772992134094,0.5167166590690613,0
1,0.7979233860969543,0.7633334398269653,0.9681052565574646,0.5267396569252014,0
0,0.3022993206977844,0.14309009909629822,0.3512745499610901,0.5227673053741455,0
0,0.9041894674301147,0.9780229926109314,0.999780535697937,0.5653401613235474,0
1,0.4277198910713196,0.2673092484474182,0.5328229665756226,0.5383350253105164,0
1,0.7135966420173645,0.6238456964492798,0.9057851433753967,0.5087214112281799,0
0,0.6720799803733826,0.5534489750862122,0.8559495210647583,0.5416029691696167,0
1,0.8655405044555664,0.9167808890342712,0.9966503977775574,0.5008400082588196,0
0,0.7225598692893982,0.6330413222312927,0.9112746119499207,0.5241674184799194,0
1,0.6873824000358582,0.5766385197639465,0.8739707469940186,0.5356935858726501,0
1,0.657568633556366,0.5321469902992249,0.8378902077674866,0.5477687120437622,0
1,0.7631616592407227,0.7041302919387817,0.9467775821685791,0.513992428779602,0
0,0.7682569622993469,0.7113031148910522,0.9497310519218445,0.5192163586616516,0
1,0.8192389607429504,0.8028162717819214,0.9787894487380981,0.5329832434654236,0
0,0.7827587723731995,0.7363189458847046,0.9592140913009644,0.5227276682853699,0
1,0.8932942152023315,0.9539758563041687,0.9990138411521912,0.5604918003082275,0
1,0.5759963393211365,0.43106237053871155,0.7327126264572144,0.552431583404541,0
0,0.4142690896987915,0.25087401270866394,0.51075279712677,0.5480917692184448,0
1,0.8416110277175903,0.846187949180603,0.9876793622970581,0.5403202176094055,0
1,0.6392918229103088,0.5062036514282227,0.813829243183136,0.5563932061195374,0
1,0.9133810997009277,0.9986553192138672,0.9999991655349731,0.5695962905883789,0
1,0.4469955563545227,0.29052090644836426,0.5632379055023193,0.5274600982666016,0
0,0.5537534952163696,0.40728864073753357,0.7055186033248901,0.543152928352356,0
1,0.8250643610954285,0.8266180753707886,0.9840149283409119,0.5040557980537415,0
0,0.7501400709152222,0.6805833578109741,0.9363077878952026,0.5169181227684021,0
1,0.7306526899337769,0.6500182151794434,0.9208422303199768,0.5115424394607544,0
0,0.6978647112846375,0.5929792523384094,0.8856967687606812,0.5319715738296509,0
1,0.602017879486084,0.4557800590991974,0.7604613900184631,0.5776064395904541,0
1,0.8351435661315918,0.833445131778717,0.9853561520576477,0.5381151437759399,0
1,0.8155543208122253,0.7958635687828064,0.9770959615707397,0.5318526029586792,0
1,0.41559627652168274,0.25250738859176636,0.5129672884941101,0.5470319986343384,0
1,0.8811091184616089,0.9276189804077148,0.9974941611289978,0.5553191900253296,0
0,0.822964608669281,0.8099009990692139,0.9804362058639526,0.534148633480072,0
0,0.7350473999977112,0.6569219827651978,0.9245288968086243,0.5123351216316223,0
0,0.5117839574813843,0.3627028465270996,0.6530417799949646,0.5274304151535034,0
1,0.8065611124038696,0.7290925979614258,0.956602156162262,0.6614161133766174,0
1,0.8281926512718201,0.8199355602264404,0.9826352000236511,0.5358217358589172,0
0,0.8476194143295288,0.8581757545471191,0.9896571636199951,0.5424311757087708,0
0,0.30058231949806213,0.14119023084640503,0.3481582701206207,0.5242144465446472,0
0,0.7993374466896057,0.7658975124359131,0.9688800573348999,0.5271317958831787,0
0,0.4164188504219055,0.2535182535648346,0.5143353939056396,0.5463867783546448,0
1,0.592930793762207,0.4435763657093048,0.7468256950378418,0.5838497281074524,0
0,0.4557375907897949,0.3037518262863159,0.5802112817764282,0.5107616782188416,0
1,0.8964283466339111,0.9608471989631653,0.9992913007736206,0.5618647933006287,0
1,0.48506078124046326,0.3357542157173157,0.6202802658081055,0.5132349133491516,0
0,0.792119026184082,0.7528889179229736,0.9648273587226868,0.5251624584197998,0
1,0.5307297110557556,0.382783979177475,0.6769284605979919,0.5342235565185547,0
0,0.7532121539115906,0.6861752271652222,0.9389041662216187,0.5159017443656921,0
0,0.6814041137695312,0.5674870014190674,0.867056667804718,0.5379331111907959,0
1,0.6849220395088196,0.5728576183319092,0.8711450099945068,0.5366048216819763,0
1,0.6310989260673523,0.4905552566051483,0.798160195350647,0.5780637264251709,0
1,0.8575045466423035,0.8782113194465637,0.9925321340560913,0.5460357666015625,0
0,0.5129751563072205,0.36396321654319763,0.6545537114143372,0.5278419256210327,0
1,0.5018843412399292,0.3522407114505768,0.6404226422309875,0.5240948796272278,0
1,0.47784408926963806,0.3269232511520386,0.609355628490448,0.5166627764701843,0
0,0.5010934472084045,0.3514057695865631,0.6394101977348328,0.5238350033760071,0
0,0.7678482532501221,0.7127854824066162,0.9503281712532043,0.5130138993263245,0
0,0.8175075650215149,0.7995425462722778,0.9780017137527466,0.5324492454528809,0
1,0.6920346617698669,0.5921220183372498,0.8851009607315063,0.5057271718978882,0
1,0.8844208717346191,0.9347257614135742,0.9979768991470337,0.5566991567611694,0
0,0.8400362730026245,0.8430699110031128,0.9871322512626648,0.5397769212722778,0
0,0.5161997675895691,0.3673764169216156,0.6586395502090454,0.5289666652679443,0
0,0.6972780823707581,0.5920546054840088,0.8850539922714233,0.5321731567382812,0
0,0.4222146272659302,0.2606121599674225,0.52388596534729,0.542076826095581,0
0,0.8328025937080383,0.8288739323616028,0.9844657182693481,0.5373339056968689,0
1,0.5046703815460205,0.3551830053329468,0.6439839601516724,0.5250180959701538,0
0,0.7598866820335388,0.6981391906738281,0.9442276954650879,0.514699399471283,0
1,0.6946430802345276,0.587916374206543,0.8821470737457275,0.5330883860588074,0
0,0.3205472528934479,0.16284704208374023,0.3829072117805481,0.5112277269363403,0
0,0.7213456034660339,0.6310179233551025,0.9100855588912964,0.5245210528373718,0
1,0.633306086063385,0.49790841341018677,0.8056344389915466,0.559444785118103,0
0,0.5031971335411072,0.35718607902526855,0.6464029550552368,0.5088075399398804,0
1,0.6887679696083069,0.5874437093734741,0.8818118572235107,0.5053285956382751,0
1,0.3966829180717468,0.22889558970928192,0.48046883940696716,0.5646857619285583,0
0,0.7760698199272156,0.7282050251960754,0.9562743306159973,0.511390209197998,0
1,0.5220935344696045,0.37362077832221985,0.6660819053649902,0.5310622453689575,0
0,0.7564931511878967,0.6919804215431213,0.9415262341499329,0.5154523253440857,0
1,0.8756504654884338,0.9159984588623047,0.9965843558311462,0.5530866384506226,0
0,0.7200286984443665,0.6336011290550232,0.911601722240448,0.5097378492355347,0
0,0.7060116529464722,0.6125162839889526,0.8987149000167847,0.5075957775115967,0
0,0.8580203652381897,0.8792673349380493,0.9926692247390747,0.5462284684181213,0
1,0.6513785719871521,0.5232535004615784,0.8299041390419006,0.5505775809288025,0
0,0.5544644594192505,0.4080471098423004,0.7063942551612854,0.5434398055076599,0
0,0.7149707674980164,0.6259183287620544,0.9070417284965515,0.5089337825775146,0
1,0.8624584078788757,0.8883981108665466,0.99379563331604,0.5479046106338501,0
0,0.902724027633667,0.9689145088195801,0.9995568990707397,0.5766772627830505,0
1,0.8771148324012756,0.9005751609802246,0.9951378107070923,0.5941482186317444,0
1,0.7360938787460327,0.6585758328437805,0.9253950119018555,0.5125278234481812,0
0,0.6166361570358276,0.47529226541519165,0.7820000052452087,0.5685960054397583,0
0,0.858193576335907,0.8522393107414246,0.9887024760246277,0.6090840101242065,0
1,0.8627088069915771,0.8889155387878418,0.9938563704490662,0.548000156879425,0
1,0.8034628033638,0.77342289686203,0.9710872173309326,0.5282935500144958,0
1,0.7596296668052673,0.696792483329773,0.9436439871788025,0.5172752141952515,0
0,0.5489557981491089,0.4021734297275543,0.6995989680290222,0.5412338972091675,0
1,0.36071231961250305,0.17976081371307373,0.40898147225379944,0.6260770559310913,0
0,0.4485922157764435,0.2924308776855469,0.565703809261322,0.5266916155815125,0
0,0.8301038146018982,0.8236309289932251,0.9834064245223999,0.5364444851875305,0
0,0.8907620310783386,0.9484515190124512,0.9987558722496033,0.5593952536582947,0
0,0.5050630569458008,0.35559776425361633,0.6444852352142334,0.5251492261886597,0
1,0.6953572630882263,0.5969144105911255,0.8884050250053406,0.5061473846435547,0
1,0.4278503656387329,0.2674674987792969,0.5330332517623901,0.538250207901001,0
0,0.6938345432281494,0.5866514444351196,0.8812485933303833,0.5333724021911621,0
0,0.6593823432922363,0.5347742438316345,0.840198278427124,0.5469664931297302,0
0,0.7952939867973328,0.7585858106613159,0.9666396975517273,0.5260187387466431,0
0,0.48390552401542664,0.3343876004219055,0.6185960173606873,0.5135602951049805,0
1,0.7512584924697876,0.6829727292060852,0.9374257326126099,0.5154955387115479,0
0,0.6483072638511658,0.5188819766044617,0.8258794546127319,0.552013099193573,0
0,0.7588829398155212,0.696312427520752,0.9434349536895752,0.5149199366569519,0
0,0.4241747558116913,0.2630009353160858,0.5270823240280151,0.5407072901725769,0
1,0.8558997511863708,0.8749322295188904,0.9920974373817444,0.5454393625259399,0
0,0.7617619037628174,0.7015639543533325,0.9456946849822998,0.5142922401428223,0
1,0.8513088822364807,0.8656082153320312,0.9907853603363037,0.5437572598457336,0
1,0.6977447271347046,0.5927900671958923,0.885565459728241,0.5320127010345459,0
1,0.5750134587287903,0.4300099015235901,0.7315195202827454,0.5520085692405701,0
0,0.6843041181564331,0.5811037421226501,0.8772528767585754,0.5048072338104248,0
0,0.877623975276947,0.9201863408088684,0.9969297051429749,0.5538877844810486,0
0,0.8315893411636353,0.8265131711959839,0.9839938282966614,0.5369325876235962,0
0,0.4594388008117676,0.3076242208480835,0.5851321220397949,0.511681318283081,0
1,0.7976768612861633,0.7628870606422424,0.9679691791534424,0.5266716480255127,0
1,0.5587940812110901,0.41266775131225586,0.7117169499397278,0.5452010035514832,0
0,0.6512061953544617,0.5230073928833008,0.8296793103218079,0.5506573915481567,0
1,0.44135189056396484,0.2837563157081604,0.5544605255126953,0.5303258299827576,0
0,0.3145950734615326,0.15647371113300323,0.37285029888153076,0.5143272876739502,0
0,0.509562611579895,0.3603535294532776,0.650218665599823,0.5266687870025635,0
0,0.6292867660522461,0.49239128828048706,0.8000451326370239,0.5615610480308533,0
0,0.4826335310935974,0.33288270235061646,0.6167385578155518,0.5139250159263611,0
1,0.8478224873542786,0.8585834503173828,0.9897209405899048,0.5425035357475281,0
0,0.4585963785648346,0.3067425489425659,0.5840136408805847,0.5114694833755493,0
1,0.8218542337417603,0.807783842086792,0.979952335357666,0.5337989926338196,0
0,0.5464584827423096,0.40828827023506165,0.7066725492477417,0.5023707151412964,0
0,0.5578271746635437,0.41163551807403564,0.710529625415802,0.5448055863380432,0
0,0.7436418533325195,0.670617401599884,0.9315052032470703,0.5139639973640442,0
0,0.5095994472503662,0.3603924512863159,0.6502655148506165,0.5266813635826111,0
0,0.9056832790374756,0.9770282506942749,0.9997599720954895,0.5748400092124939,0
1,0.9133444428443909,0.9982398748397827,0.9999986290931702,0.570245087146759,0
0,0.5865046381950378,0.4423263370990753,0.7454218864440918,0.5570268034934998,0
1,0.7120149731636047,0.6156575083732605,0.9007097482681274,0.5273402333259583,0
1,0.741848886013031,0.6659652590751648,0.9291850328445435,0.5189435482025146,0
0,0.8135046362876892,0.7920191287994385,0.976125955581665,0.531233012676239,0
1,0.5304911136627197,0.3825305998325348,0.6766297221183777,0.5341348052024841,0
0,0.43671709299087524,0.2781831622123718,0.5471766591072083,0.5328658223152161,0
1,0.752726137638092,0.685377299785614,0.9385378956794739,0.5158002376556396,0
1,0.4402337670326233,0.2824133336544037,0.552709698677063,0.5309226512908936,0
0,0.6967291831970215,0.5911905765533447,0.884451150894165,0.5323625206947327,0
1,0.7029931545257568,0.6011145710945129,0.8912472724914551,0.5302421450614929,0
1,0.8599716424942017,0.8832723498344421,0.9931761622428894,0.54696124792099,0
1,0.7434890270233154,0.6703715920448303,0.9313838481903076,0.5139340758323669,0
0,0.29092854261398315,0.13030588626861572,0.33002710342407227,0.5339766144752502,0
1,0.7900702357292175,0.7551695704460144,0.9655599594116211,0.5088918209075928,0
1,0.8075035214424133,0.790026843547821,0.9756138324737549,0.5062363147735596,0
1,0.6365476250648499,0.5023888349533081,0.810091495513916,0.5577775835990906,0
1,0.8414666652679443,0.8459017276763916,0.9876297116279602,0.5402702689170837,0
1,0.5862633585929871,0.4420674741268158,0.7451310157775879,0.5569198131561279,0
0,0.5203890800476074,0.37181419134140015,0.6639330387115479,0.5304509997367859,0
1,0.7945273518562317,0.7572066783905029,0.9662063717842102,0.5258105397224426,0
0,0.6963679790496826,0.5906224846839905,0.8840535879135132,0.5324875116348267,0
1,0.6517636179924011,0.513805091381073,0.8211221098899841,0.5889637470245361,0
1,0.40289977192878723,0.2367466539144516,0.4913936257362366,0.5582183003425598,0
1,0.46774154901504517,0.3152364492416382,0.5947456359863281,0.5187435746192932,0
0,0.7850624322891235,0.7454209923744202,0.9623612761497498,0.5097474455833435,0
1,0.5584907531738281,0.41234391927719116,0.7113445401191711,0.545076847076416,0
1,0.4179571270942688,0.25540587306022644,0.5168853998184204,0.5452031493186951,0
1,0.8108943104743958,0.7871471047401428,0.9748619198799133,0.530453622341156,0
1,0.6323977708816528,0.4966579079627991,0.8043773770332336,0.5599182844161987,0
0,0.4656170606613159,0.3127139210700989,0.5915685296058655,0.5195203423500061,0
1,0.620840311050415,0.4809310734272003,0.7880731821060181,0.5661930441856384,0
1,0.7605002522468567,0.6982444524765015,0.9442731142044067,0.5174661874771118,0
0,0.8821714520454407,0.9298940300941467,0.9976547360420227,0.5557597875595093,0
0,0.5541362762451172,0.4076969623565674,0.7059900760650635,0.5433072447776794,0
0,0.6788598895072937,0.5636284947395325,0.8640649318695068,0.5389127135276794,0
0,0.5475471019744873,0.40067240595817566,0.6978572010993958,0.5406762361526489,0
0,0.8884323239326477,0.930360734462738,0.9976869821548462,0.5860660672187805,0
0,0.7845534682273865,0.7394700646400452,0.9603214859962463,0.5231842398643494,0
1,0.8932663202285767,0.9432837963104248,0.9984859824180603,0.5827921032905579,0
1,0.81427001953125,0.7934526205062866,0.9764904975891113,0.5314635634422302,0
1,0.6612676978111267,0.5375157594680786,0.8425821661949158,0.5461423993110657,0
1,0.6671779751777649,0.5461803078651428,0.8499535918235779,0.5436221957206726,0
0,0.699472188949585,0.5955190658569336,0.8874498009681702,0.5314230918884277,0
1,0.8875261545181274,0.9279516339302063,0.997518002986908,0.5866914391517639,0
0,0.5015754699707031,0.351914644241333,0.6400273442268372,0.5239932537078857,0
1,0.6890111565589905,0.5791526436805725,0.8758260011672974,0.5350984334945679,0
0,0.2795644700527191,0.11682295799255371,0.30684971809387207,0.5504769682884216,0
1,0.8919359445571899,0.9510095715522766,0.9988791942596436,0.5599022507667542,0
0,0.6561444401741028,0.530090868473053,0.8360677361488342,0.548405110836029,0
1,0.8686801791191101,0.901329755783081,0.9952150583267212,0.5503111481666565,0
1,0.8616622686386108,0.8867543339729309,0.9936005473136902,0.5476014614105225,0
1,0.7236475944519043,0.6391504406929016,0.9148010015487671,0.5103349089622498,0
1,0.800659716129303,0.7683023810386658,0.9695961475372314,0.5275012850761414,0
1,0.6257708668708801,0.48468443751335144,0.7920485138893127,0.5753882527351379,0
1,0.5511600375175476,0.40452298521995544,0.7023211717605591,0.542111873626709,0
1,0.8931297063827515,0.9429168105125427,0.9984657168388367,0.5828832387924194,0
0,0.4541366398334503,0.29905179142951965,0.5742105841636658,0.5241584777832031,0
0,0.7920159697532654,0.7527047395706177,0.9647677540779114,0.5251349210739136,0
1,0.37989264726638794,0.20701949298381805,0.44934624433517456,0.5867316722869873,0
0,0.7799627184867859,0.731434166431427,0.9574596285820007,0.5220261812210083,0
0,0.8005220293998718,0.7680516839027405,0.9695219993591309,0.5274626612663269,0
0,0.7475461363792419,0.6759791374206543,0.9341171979904175,0.5175379514694214,0
0,0.8862483501434326,0.9245615601539612,0.9972694516181946,0.5875794887542725,0
0,0.7745882272720337,0.7254037857055664,0.9552295207977295,0.511674165725708,0
0,0.4462451934814453,0.2896227538585663,0.5620764493942261,0.5278275012969971,0
0,0.5673168301582336,0.4217741787433624,0.7221491932868958,0.5487372875213623,0
1,0.5277526378631592,0.3796234726905823,0.6731972098350525,0.5331218242645264,0
0,0.7823399901390076,0.7355854511260986,0.9589535593986511,0.5226218700408936,0
0,0.8396499156951904,0.84230637550354,0.9869961738586426,0.5396442413330078,0
0,0.2629886865615845,0.09378603845834732,0.26505279541015625,0.5972657203674316,0
1,0.7972440123558044,0.7621041536331177,0.9677296280860901,0.5265523791313171,0
1,0.9134600758552551,0.9988338947296143,0.9999994039535522,0.5696335434913635,0
1,0.6148558259010315,0.4729171693325043,0.779405415058136,0.5696339011192322,0
1,0.7847632765769958,0.7398393154144287,0.9604499936103821,0.5232378840446472,0
0,0.8577557802200317,0.8787255883216858,0.9925990700721741,0.5461295247077942,0
0,0.5213391780853271,0.3728211522102356,0.665131151676178,0.5307912230491638,0
0,0.596831738948822,0.4534152150154114,0.7578286528587341,0.5616708993911743,0
1,0.31478071212768555,0.1566733717918396,0.37316739559173584,0.5142220854759216,0
0,0.6870919466018677,0.5761910676956177,0.8736385703086853,0.5358004570007324,0
