label,ensemble,confidence,loss_based,entropy,inverted
1,0.6210947632789612,0.48127371072769165,0.7884382605552673,0.5660496950149536,0
0,0.4600895047187805,0.3083053231239319,0.5859954953193665,0.5118460059165955,0
0,0.5281417965888977,0.38664132356643677,0.6814684867858887,0.5044893026351929,0
1,0.48933660984039307,0.339010626077652,0.6242844462394714,0.520092785358429,0
0,0.5480194091796875,0.3817787170410156,0.6757428050041199,0.6250539422035217,0
0,0.5834968090057373,0.45218202471733093,0.7564539313316345,0.5002120137214661,0
0,0.6280961036682129,0.5061740875244141,0.8138004541397095,0.5005314350128174,0
0,0.7972360253334045,0.762089729309082,0.9677252173423767,0.5265501737594604,0
1,0.5516207218170166,0.40501415729522705,0.7028895616531372,0.5422961711883545,0
0,0.5880932211875916,0.4370497465133667,0.7394819259643555,0.5874024629592896,0
0,0.8549994230270386,0.8730969429016113,0.9918481707572937,0.5451067090034485,0
1,0.27071458101272583,0.10536851733922958,0.286449134349823,0.5699375867843628,0
0,0.5268830060958862,0.3787005841732025,0.6721057295799255,0.5328022837638855,0
0,0.2936909794807434,0.13346080482006073,0.33533284068107605,0.5308675169944763,0
1,0.5174331068992615,0.37399545311927795,0.6665270924568176,0.5061205625534058,0
0,0.7618962526321411,0.7005783319473267,0.945275068283081,0.5177746415138245,0
0,0.886650562286377,0.9395344257354736,0.9982725381851196,0.5576391220092773,0
0,0.7383258938789368,0.6598402857780457,0.9260527491569519,0.5198435187339783,0
1,0.7187196016311646,0.6316043734550476,0.9104313254356384,0.5095263719558716,0
0,0.7072500586509705,0.5801770687103271,0.8765766024589539,0.6227430701255798,0
0,0.7566941380500793,0.691917359828949,0.9414981007575989,0.5166395902633667,0
0,0.41030779480934143,0.24598082900047302,0.5040896534919739,0.551397979259491,0
1,0.6528307795524597,0.5380703210830688,0.8430613875389099,0.5018904805183411,0
0,0.6596008539199829,0.5470877289772034,0.850711464881897,0.5024058818817139,0
0,0.391048789024353,0.22168058156967163,0.4703184962272644,0.5712457895278931,0
0,0.4838778078556061,0.3332656919956207,0.6172115802764893,0.5184345245361328,0
1,0.6999746561050415,0.6036317348480225,0.892926812171936,0.5067561864852905,0
0,0.8254908323287964,0.8275254368782043,0.9841971397399902,0.5040088891983032,0
0,0.8216383457183838,0.8193609714508057,0.982513427734375,0.5044429898262024,0
1,0.7208610773086548,0.5973667502403259,0.8887134790420532,0.6321449279785156,0
1,0.39609384536743164,0.2281460016965866,0.4794193208217621,0.5653384923934937,0
1,0.3647574484348297,0.20918607711791992,0.4524759352207184,0.50046306848526,0
1,0.4412756562232971,0.288647323846817,0.5608137249946594,0.5074561834335327,0
1,0.6831507086753845,0.5701483488082886,0.8690935969352722,0.5372698307037354,0
0,0.2670378088951111,0.10014157742261887,0.2768959105014801,0.5811140537261963,0
0,0.7258650064468384,0.6425724625587463,0.916735053062439,0.5107097625732422,0
1,0.8163645267486572,0.7973877787590027,0.9774738550186157,0.5320993661880493,0
0,0.6169410347938538,0.49230292439460754,0.7999546527862549,0.5001899600028992,0
1,0.8485142588615417,0.8599734902381897,0.9899368286132812,0.5427506566047668,0
1,0.640190064907074,0.5074567794799805,0.8150456547737122,0.5559453964233398,0
1,0.532532811164856,0.3918282985687256,0.6875497698783875,0.5039079189300537,0
0,0.6774764060974121,0.5615391731262207,0.8624257445335388,0.5394521951675415,0
1,0.28488823771476746,0.12325873225927353,0.3180183172225952,0.5418871641159058,0
0,0.8221005201339722,0.8082529306411743,0.9800601601600647,0.5338762998580933,0
0,0.31113624572753906,0.15274246037006378,0.3668992519378662,0.5163977742195129,0
0,0.8959111571311951,0.9898185133934021,0.9999534487724304,0.5000116229057312,0
0,0.6643561720848083,0.5420300960540771,0.8464534878730774,0.5448135733604431,0
0,0.44376930594444275,0.28665655851364136,0.5582321882247925,0.5290690064430237,0
1,0.6173073053359985,0.47546082735061646,0.7821833491325378,0.5712481737136841,0
0,0.6602785587310791,0.5360761284828186,0.8413334488868713,0.5465735197067261,0
1,0.8860002756118774,0.9381299614906311,0.9981887936592102,0.5573639869689941,0
0,0.5573655962944031,0.421194463968277,0.7214873433113098,0.5014643669128418,0
1,0.702185869216919,0.6068724989891052,0.8950632810592651,0.5070579051971436,0
0,0.44431787729263306,0.28731414675712585,0.5590855479240417,0.5287899374961853,0
0,0.4199703633785248,0.2664649784564972,0.5317004919052124,0.5035207867622375,0
0,0.6429516673088074,0.503796398639679,0.8114767670631409,0.584212064743042,0
1,0.8140498995780945,0.8034916520118713,0.9789498448371887,0.505366325378418,0
0,0.6286346912384033,0.4915001094341278,0.7991317510604858,0.5619096755981445,0
1,0.7011684775352478,0.6053794026374817,0.8940826058387756,0.5069182515144348,0
0,0.3841295838356018,0.21265637874603271,0.4574664235115051,0.5804022550582886,0
1,0.8761703968048096,0.9418216943740845,0.9984045028686523,0.5003994703292847,0
0,0.6875680088996887,0.5769245028495789,0.8741827607154846,0.5356255173683167,0
1,0.8677859306335449,0.8994616866111755,0.9950225353240967,0.5499611496925354,0
0,0.8430690765380859,0.8490839600563049,0.9881753325462341,0.5408269762992859,0
1,0.3880133032798767,0.2333042174577713,0.4866185784339905,0.5002210140228271,0
1,0.620552122592926,0.4789823591709137,0.7859880924224854,0.572819709777832,0
1,0.7392674684524536,0.6636144518852234,0.9279932975769043,0.5131218433380127,0
0,0.6884083151817322,0.5782210230827332,0.8751407861709595,0.5353179574012756,0
1,0.3101554214954376,0.1516801416873932,0.3651960790157318,0.5170246362686157,0
1,0.8482367992401123,0.8594158291816711,0.9898505210876465,0.5426514744758606,0
0,0.6548598408699036,0.5407595634460449,0.8453707098960876,0.5020385384559631,0
1,0.6912598609924316,0.5910094380378723,0.8843244910240173,0.5056313276290894,0
1,0.4900989234447479,0.3398134410381317,0.6252696514129639,0.5203284621238708,0
0,0.36243894696235657,0.1823866069316864,0.41295453906059265,0.6215123534202576,0
0,0.44154271483421326,0.2839853763580322,0.5547589063644409,0.5302249789237976,0
1,0.33967286348342896,0.18304285407066345,0.4139445126056671,0.5043894648551941,0
0,0.4576478600502014,0.30323636531829834,0.5795547366142273,0.522657036781311,0
0,0.4780096411705017,0.3270971179008484,0.609571635723114,0.5167105197906494,0
0,0.32761648297309875,0.1703536957502365,0.3945857286453247,0.5082035064697266,0
1,0.8882067203521729,0.9708569049835205,0.9996113181114197,0.5000972747802734,0
0,0.8380331993103027,0.8546150922775269,0.9890903234481812,0.5027549862861633,0
0,0.8083133101463318,0.7823560237884521,0.9735804200172424,0.5296935439109802,0
0,0.6897751688957214,0.5803350806236267,0.8766920566558838,0.5348213911056519,0
1,0.8418640494346619,0.8119610548019409,0.9809002876281738,0.6235974431037903,0
0,0.5614392161369324,0.41549256443977356,0.7149611115455627,0.5462887287139893,0
1,0.7162846326828003,0.6279058456420898,0.9082360863685608,0.5091392993927002,0
1,0.7288732528686523,0.6436542272567749,0.9173403382301331,0.5223768353462219,0
0,0.6687076687812805,0.5594210624694824,0.860750138759613,0.5031959414482117,0
0,0.42202985286712646,0.268606036901474,0.534544825553894,0.5038474798202515,0
0,0.490095317363739,0.3417072296142578,0.6275905966758728,0.5118808746337891,0
0,0.8759377002716064,0.9166070222854614,0.9966357350349426,0.5532028079032898,0
1,0.7389580607414246,0.6631215810775757,0.9277418255805969,0.5130632519721985,0
0,0.5769913792610168,0.43212810158729553,0.7339197993278503,0.5528609752655029,0
1,0.8659117817878723,0.9176458716392517,0.9967225790023804,0.5008218884468079,0
1,0.7101278901100159,0.6125907897949219,0.8987625241279602,0.5279326438903809,0
0,0.7092544436454773,0.6173369884490967,0.9017653465270996,0.5080674290657043,0
1,0.48923683166503906,0.3406923711299896,0.6263473629951477,0.5121045708656311,0
0,0.7462297081947327,0.6736533045768738,0.9329922795295715,0.5178573131561279,0
0,0.6757540106773376,0.5691280364990234,0.8683152198791504,0.5038834810256958,0
0,0.3380809426307678,0.18137383460998535,0.4114243686199188,0.504808247089386,0
1,0.6056602001190186,0.47858256101608276,0.7855585217475891,0.5000190138816833,0
0,0.7437596321105957,0.670806884765625,0.9315986633300781,0.5139870643615723,0
1,0.8878448009490967,0.9699733257293701,0.9995869994163513,0.5001033544540405,0
1,0.8578657507896423,0.8789507746696472,0.992628276348114,0.5461706519126892,0
1,0.7565358281135559,0.6920575499534607,0.9415605664253235,0.5154427289962769,0
1,0.711227536201477,0.6143762469291687,0.8998993039131165,0.5275865197181702,0
1,0.627855658531189,0.48697564005851746,0.7944490313529968,0.5764287114143372,0
1,0.7130827307701111,0.62307208776474,0.9053133130073547,0.5086426734924316,0
1,0.822470486164093,0.7657650709152222,0.9688403010368347,0.643141508102417,0
0,0.8076275587081909,0.7902800440788269,0.9756792783737183,0.5062191486358643,0
0,0.853947639465332,0.8709573149681091,0.99155193567276,0.5447197556495667,0
0,0.731900691986084,0.6519719958305359,0.9218973517417908,0.5117647647857666,0
1,0.8000593185424805,0.7672097086906433,0.9692720770835876,0.52733314037323,0
0,0.8510490655899048,0.8835573196411133,0.9932115077972412,0.5017077922821045,0
0,0.3006892502307892,0.14130884408950806,0.34835323691368103,0.5241221189498901,0
1,0.8840301036834717,0.9186966419219971,0.9968091249465942,0.5891388654708862,0
1,0.7192188501358032,0.6323652863502502,0.9108784794807434,0.5096067190170288,0
1,0.7977073788642883,0.7629423141479492,0.9679860472679138,0.526680052280426,0
0,0.5390441417694092,0.3916206359863281,0.687306821346283,0.537365734577179,0
1,0.5908380150794983,0.44697707891464233,0.7506378293037415,0.5589601993560791,0
0,0.7580397725105286,0.6941482424736023,0.9424864649772644,0.5169294476509094,0
1,0.4838448762893677,0.3343159258365631,0.6185075640678406,0.5135774612426758,0
1,0.5487549304962158,0.4019593894481659,0.6993507742881775,0.5411543250083923,0
1,0.7670025825500488,0.7112164497375488,0.9496960639953613,0.5131875872612,0
1,0.5846794247627258,0.4403683841228485,0.7432205677032471,0.5562191009521484,0
0,0.8757897615432739,0.9162935018539429,0.9966093301773071,0.5531429648399353,0
1,0.6578888297080994,0.5447953343391418,0.848791778087616,0.5022697448730469,0
0,0.6809923648834229,0.5480354428291321,0.8515000939369202,0.605890691280365,0
0,0.6742263436317444,0.567011296749115,0.8666902780532837,0.5037287473678589,0
0,0.7198964357376099,0.6333991885185242,0.9114837646484375,0.5097163915634155,0
0,0.7257828116416931,0.6384397149085999,0.9143956899642944,0.5232433676719666,0
1,0.8698933720588684,0.9269664883613586,0.9974470734596252,0.5006397366523743,0
1,0.497458815574646,0.3504084646701813,0.6381998658180237,0.5100772976875305,0
1,0.8190821409225464,0.8025192618370056,0.9787186980247498,0.5329347252845764,0
1,0.8452557325363159,0.8534427285194397,0.9888998866081238,0.5415935516357422,0
0,0.7625375390052795,0.7016528248786926,0.9457323551177979,0.5179173350334167,0
1,0.4929552674293518,0.3428225815296173,0.6289554834365845,0.5212201476097107,0
1,0.7264641523361206,0.6045485734939575,0.893534243106842,0.6361550688743591,0
0,0.7783979177474976,0.732626736164093,0.9578922390937805,0.5109516978263855,0
0,0.30253085494041443,0.14334557950496674,0.3516925275325775,0.5225779414176941,0
0,0.6946650147438049,0.5959131121635437,0.8877201080322266,0.5060586333274841,0
0,0.5298709869384766,0.38187217712402344,0.6758530735969543,0.533904492855072,0
1,0.6630584001541138,0.5401296615600586,0.8448319435119629,0.5453687310218811,0
0,0.7994325757026672,0.7737100124359131,0.9711695313453674,0.5074039101600647,0
0,0.27546146512031555,0.1116606667637825,0.29774221777915955,0.5585015416145325,0
0,0.5366895794868469,0.3655448853969574,0.6564486026763916,0.6394610404968262,0
0,0.6863189339637756,0.5750017762184143,0.8727527260780334,0.5360857248306274,0
0,0.715103030204773,0.620704710483551,0.9038593769073486,0.5263870358467102,0
0,0.6354357600212097,0.5008488297462463,0.8085677027702332,0.5583455562591553,0
0,0.665873110294342,0.5442580580711365,0.8483394384384155,0.5441704392433167,0
1,0.6884946823120117,0.5783544778823853,0.8752390742301941,0.5352864861488342,0
1,0.813101589679718,0.80152827501297,0.9784815907478333,0.5054881572723389,0
1,0.5327799320220947,0.35984617471694946,0.6496082544326782,0.644990861415863,0
1,0.7269172072410583,0.6442022323608398,0.9176458120346069,0.510890007019043,0
1,0.8826300501823425,0.9308774471282959,0.9977223873138428,0.5559505820274353,0
1,0.7019875049591064,0.5995118021965027,0.8901685476303101,0.5305766463279724,0
1,0.763314425945282,0.7029564380645752,0.9462839961051941,0.5180909633636475,0
0,0.4037913680076599,0.2378644347190857,0.49293914437294006,0.5573495626449585,0
1,0.756816029548645,0.6921191811561584,0.9415879845619202,0.5166656970977783,0
1,0.7798119187355042,0.6759913563728333,0.9341230392456055,0.6788307428359985,0
0,0.5222821235656738,0.37972110509872437,0.6733126640319824,0.5053430795669556,0
0,0.46573546528816223,0.31421858072280884,0.5934646129608154,0.5133109092712402,0
1,0.6419082283973694,0.5098599195480347,0.8173626661300659,0.555095911026001,0
0,0.641497015953064,0.5232545733451843,0.8299052119255066,0.5011653900146484,0
0,0.6126301884651184,0.46995362639427185,0.7761463522911072,0.570950984954834,0
0,0.7296627163887024,0.644992470741272,0.9180850386619568,0.5221585631370544,0
1,0.5695774555206299,0.4356629252433777,0.7379167079925537,0.5007278323173523,0
0,0.301861047744751,0.14260601997375488,0.35048186779022217,0.5231295228004456,0
0,0.8531534671783447,0.8693444132804871,0.991324782371521,0.544428825378418,0
0,0.7053571343421936,0.6048964858055115,0.893764078617096,0.529464602470398,0
0,0.7094305157661438,0.6175996661186218,0.9019297957420349,0.5080934166908264,0
1,0.7156349420547485,0.6215776205062866,0.904397189617157,0.5262248516082764,0
1,0.9022904634475708,0.9737994074821472,0.9996867775917053,0.5644798278808594,0
1,0.8267093300819397,0.8301230072975159,0.9847120642662048,0.5038764476776123,0
0,0.7604854106903076,0.6992310881614685,0.9446980953216553,0.5145686864852905,0
1,0.8569789528846741,0.87713623046875,0.9923911690711975,0.5458399653434753,0
1,0.4751875102519989,0.32406651973724365,0.6058006286621094,0.5162031650543213,0
0,0.31330209970474243,0.15508151054382324,0.370635449886322,0.5150765180587769,0
1,0.4695736765861511,0.3174106478691101,0.59747713804245,0.5180927515029907,0
1,0.8732415437698364,0.890532374382019,0.9940440058708191,0.5970550179481506,0
0,0.7570160031318665,0.6929261684417725,0.9419463872909546,0.5153349041938782,0
0,0.7945602536201477,0.7572659254074097,0.9662250280380249,0.5258194804191589,0
0,0.6951920986175537,0.5887766480445862,0.8827553987503052,0.5328963398933411,0
0,0.498137891292572,0.35121065378189087,0.6391735076904297,0.5099210739135742,0
1,0.32434892654418945,0.16689136624336243,0.3892209529876709,0.5095199942588806,0
1,0.557644248008728,0.41144028306007385,0.7103049159049988,0.5447309613227844,0
0,0.6211690306663513,0.4813738167285919,0.7885448336601257,0.5660079121589661,0
0,0.6777212023735046,0.571864128112793,0.870395302772522,0.5040873289108276,0
0,0.7162309885025024,0.6278245449066162,0.9081874489784241,0.5091308355331421,0
0,0.3613210916519165,0.1806921809911728,0.4103929102420807,0.6244352459907532,0
1,0.9098396897315979,0.9906689524650574,0.9999609589576721,0.5679383873939514,0
0,0.5471659898757935,0.4002664089202881,0.6973856687545776,0.5405257940292358,0
0,0.7601000070571899,0.697576642036438,0.94398432970047,0.5173782706260681,0
1,0.5140509009361267,0.37000197172164917,0.6617739200592041,0.5067026615142822,0
0,0.6419234871864319,0.5238058567047119,0.8304080963134766,0.5011895298957825,0
0,0.8166901469230652,0.7980009913444519,0.9776248335838318,0.5321988463401794,0
1,0.8556987047195435,0.8941022157669067,0.9944468140602112,0.5013954043388367,0
0,0.4375622570514679,0.28477537631988525,0.5557872653007507,0.5066859126091003,0
1,0.7731717824935913,0.7227352261543274,0.9542196393013,0.5119491815567017,0
1,0.8161816596984863,0.8079212307929993,0.9799839854240417,0.5050977468490601,0
1,0.4804314970970154,0.32964205741882324,0.6127293705940247,0.5174145102500916,0
1,0.7019057869911194,0.5993818044662476,0.8900806903839111,0.5306038856506348,0
0,0.38351166248321533,0.21184007823467255,0.4562950134277344,0.5812880396842957,0
1,0.3862643837928772,0.2154625505208969,0.46148207783699036,0.5774325728416443,0
1,0.5174328088760376,0.3739950358867645,0.6665266752243042,0.5061205625534058,0
1,0.8278249502182007,0.8325077891349792,0.9851760864257812,0.503757119178772,0
1,0.2772088646888733,0.11388501524925232,0.30168333649635315,0.5549076199531555,0
0,0.8962059020996094,0.9603583216667175,0.9992731213569641,0.5617667436599731,0
1,0.4938988983631134,0.3462024927139282,0.6330826878547668,0.5109239816665649,0
1,0.7107926607131958,0.6196356415748596,0.9031978845596313,0.5082960724830627,0
1,0.8294331431388855,0.8223325610160828,0.9831377863883972,0.5362252593040466,0
0,0.723342776298523,0.6005401015281677,0.890861451625824,0.6339108347892761,0
1,0.8167101144790649,0.7980387806892395,0.9776341319084167,0.5322049260139465,0
0,0.6613821387290955,0.5376825928688049,0.842726469039917,0.546092689037323,0
1,0.6205969452857971,0.49681514501571655,0.8045356869697571,0.5002830624580383,0
0,0.9058297276496887,0.9774308204650879,0.9997684359550476,0.5747500061988831,0
1,0.6157982349395752,0.4738292098045349,0.7804043292999268,0.5705239176750183,0
0,0.5718813538551331,0.43839508295059204,0.7409986257553101,0.5006195306777954,0
1,0.7884150743484497,0.7462918758392334,0.9626542329788208,0.5241830348968506,0
0,0.3015163242816925,0.14222484827041626,0.34985703229904175,0.5234178304672241,0
1,0.6111045479774475,0.48516646027565,0.7925552129745483,0.5000794529914856,0
0,0.7099462151527405,0.6122962832450867,0.89857417345047,0.5279901027679443,0
1,0.7964395880699158,0.7677380442619324,0.9694290161132812,0.5078638792037964,0
0,0.8454108238220215,0.8537524938583374,0.9889503717422485,0.5416482090950012,0
1,0.6362786293029785,0.5020158886909485,0.8097232580184937,0.557914674282074,0
0,0.684279203414917,0.571873128414154,0.8704021573066711,0.536845326423645,0
1,0.8702021837234497,0.8827053308486938,0.9931056499481201,0.5993886590003967,0
0,0.7535368800163269,0.6866556406021118,0.9391239285469055,0.5161251425743103,0
0,0.6230610609054565,0.4839269518852234,0.791250467300415,0.5649502873420715,0
1,0.6866083145141602,0.5754467844963074,0.8730846643447876,0.5359787344932556,0
0,0.761629581451416,0.7013217806816101,0.9455917477607727,0.5143207311630249,0
0,0.4319751262664795,0.278954416513443,0.5481874942779541,0.5055916905403137,0
0,0.510973334312439,0.3618454337120056,0.6520121693611145,0.5271516442298889,0
0,0.8038421273231506,0.7741182446479797,0.9712862372398376,0.5284017324447632,0
0,0.8596416711807251,0.8825939297676086,0.9930917620658875,0.5468368530273438,0
0,0.4596378207206726,0.305605411529541,0.5825693011283875,0.5218394994735718,0
1,0.35303810238838196,0.1673385500907898,0.38991591334342957,0.6506815552711487,0
1,0.5383800268173218,0.3987375795841217,0.6956087946891785,0.5032075047492981,0
0,0.7203159928321838,0.6340399980545044,0.9118576049804688,0.5097845792770386,0
1,0.9136387705802917,0.9992381930351257,0.9999997615814209,0.5697178244590759,0
1,0.5399552583694458,0.39258986711502075,0.6884403824806213,0.5377158522605896,0
1,0.7513428330421448,0.6827278733253479,0.9373117685317993,0.5166348814964294,0
0,0.5788635611534119,0.446679949760437,0.7503051161766052,0.5003475546836853,0
0,0.4648452699184418,0.313285768032074,0.5922895073890686,0.5130757093429565,0
1,0.3429623246192932,0.18648669123649597,0.4191204607486725,0.5035973191261292,0
1,0.8344963192939758,0.8321790099143982,0.9851126074790955,0.5378981828689575,0
0,0.5697689652442932,0.4243968427181244,0.7251397371292114,0.5497716069221497,0
0,0.7888888716697693,0.7528594136238098,0.9648178219795227,0.5090898871421814,0
0,0.4221543073654175,0.26873546838760376,0.5347165465354919,0.5038676261901855,0
1,0.7637225389480591,0.7051610350608826,0.9472086429595947,0.513873279094696,0
0,0.5880435705184937,0.4369827210903168,0.7394062280654907,0.587439775466919,0
1,0.5219482779502869,0.37932682037353516,0.6728464961051941,0.5053945183753967,0
0,0.4952678978443146,0.3452602028846741,0.6319334506988525,0.521952211856842,0
0,0.8305016160011292,0.82440185546875,0.9835647344589233,0.5365747809410095,0
1,0.7182015180587769,0.6258050799369812,0.9069733023643494,0.5254507660865784,0
1,0.6400498151779175,0.5072610378265381,0.8148559331893921,0.556015133857727,0
0,0.7785249948501587,0.7328687906265259,0.957979679107666,0.5109280347824097,0
1,0.8778462409973145,0.9206588864326477,0.9969674348831177,0.553978443145752,0
1,0.7863114476203918,0.7425686717033386,0.9613919258117676,0.5236361026763916,0
0,0.7171031832695007,0.6291469931602478,0.908976674079895,0.5092684626579285,0
1,0.5607160329818726,0.4147200584411621,0.7140747308731079,0.5459904074668884,0
1,0.7838330864906311,0.738203763961792,0.9598787426948547,0.5230003595352173,0
1,0.841350257396698,0.861910343170166,0.9902332425117493,0.5024637579917908,0
0,0.6192752718925476,0.4775944650173187,0.7844942808151245,0.5721989870071411,0
1,0.8388121724128723,0.8563234806060791,0.9893644452095032,0.5026850700378418,0
0,0.5559021234512329,0.40958094596862793,0.708163321018219,0.5440219640731812,0
1,0.4684716463088989,0.3161030113697052,0.5958350896835327,0.5184820890426636,0
1,0.6020810604095459,0.4742918014526367,0.7809097766876221,0.500001847743988,0
1,0.6965142488479614,0.5985912680625916,0.889545738697052,0.50629723072052,0
0,0.671207845211029,0.5363975167274475,0.8416128754615784,0.6000183820724487,0
1,0.7704572081565857,0.7150478363037109,0.9512307047843933,0.51972895860672,0
1,0.7635645270347595,0.7033766508102417,0.946461021900177,0.5181469917297363,0
1,0.7651649117469788,0.7060709595680237,0.9475873112678528,0.5185080766677856,0
0,0.7991154193878174,0.7730751633644104,0.9709874391555786,0.5074520111083984,0
0,0.5469790697097778,0.40890395641326904,0.7073827981948853,0.5023217797279358,0
0,0.48008596897125244,0.3292789161205292,0.6122792959213257,0.5173134803771973,0
